timestamp,city,temperature,description
2026-03-16T12:39:47.927Z,Odesa,8.86,broken clouds
2026-03-16T15:06:35.093Z,Odesa,8.49,scattered clouds
2026-03-17T12:29:17.674Z,London,13.15,broken clouds
2026-03-17T15:03:47.193Z,London,14.27,broken clouds
2026-03-17T17:10:35.703Z,London,13.79,scattered clouds
2026-03-17T19:12:19.016Z,London,11.73,clear sky
2026-03-17T20:49:08.568Z,London,10.54,broken clouds
2026-03-17T22:40:09.842Z,London,9.43,broken clouds
2026-03-18T02:46:56.470Z,London,7.68,clear sky
2026-03-18T05:37:45.918Z,London,6.86,clear sky
2026-03-18T07:11:05.765Z,London,7.21,clear sky
2026-03-18T08:59:10.445Z,London,11.39,clear sky
2026-03-18T10:57:32.346Z,London,15.88,clear sky
2026-03-18T13:27:38.172Z,London,16.51,clear sky
2026-03-18T15:11:51.963Z,London,16.97,clear sky
2026-03-18T17:10:28.850Z,London,15.25,clear sky
2026-03-18T19:11:39.341Z,London,12.28,clear sky
