timestamp,city,temperature,description
2026-03-16T12:39:47.927Z,Odesa,8.86,broken clouds
2026-03-16T15:06:35.093Z,Odesa,8.49,scattered clouds
2026-03-17T12:29:17.674Z,London,13.15,broken clouds
2026-03-17T15:03:47.193Z,London,14.27,broken clouds
2026-03-17T17:10:35.703Z,London,13.79,scattered clouds
2026-03-17T19:12:19.016Z,London,11.73,clear sky
2026-03-17T20:49:08.568Z,London,10.54,broken clouds
2026-03-17T22:40:09.842Z,London,9.43,broken clouds
2026-03-18T02:46:56.470Z,London,7.68,clear sky
2026-03-18T05:37:45.918Z,London,6.86,clear sky
2026-03-18T07:11:05.765Z,London,7.21,clear sky
2026-03-18T08:59:10.445Z,London,11.39,clear sky
2026-03-18T10:57:32.346Z,London,15.88,clear sky
2026-03-18T13:27:38.172Z,London,16.51,clear sky
2026-03-18T15:11:51.963Z,London,16.97,clear sky
2026-03-18T17:10:28.850Z,London,15.25,clear sky
2026-03-18T19:11:39.341Z,London,12.28,clear sky
2026-03-18T20:46:48.832Z,London,9.97,clear sky
2026-03-18T22:38:09.193Z,London,8.23,clear sky
2026-03-19T02:48:31.150Z,London,6.26,clear sky
2026-03-19T05:25:07.814Z,London,5.54,clear sky
2026-03-19T07:06:15.104Z,London,5.62,clear sky
2026-03-19T08:53:01.214Z,London,10.39,clear sky
2026-03-19T10:50:51.472Z,London,14.59,clear sky
2026-03-19T13:20:39.641Z,London,16.77,clear sky
2026-03-19T14:55:40.419Z,London,16.8,few clouds
2026-03-19T17:03:46.376Z,London,15.94,few clouds
2026-03-19T19:07:23.662Z,London,11.54,broken clouds
2026-03-19T20:48:21.736Z,London,10.43,overcast clouds
2026-03-19T22:35:42.013Z,London,8.55,overcast clouds
2026-03-20T02:39:05.336Z,London,5.61,scattered clouds
2026-03-20T05:17:58.013Z,London,4.62,broken clouds
2026-03-20T07:04:26.571Z,London,4.29,overcast clouds
2026-03-20T08:51:43.775Z,London,7.22,overcast clouds
2026-03-20T10:46:58.355Z,London,10.44,broken clouds
2026-03-20T13:13:55.139Z,London,13.41,overcast clouds
2026-03-20T14:50:52.644Z,London,14.36,overcast clouds
2026-03-20T16:54:00.727Z,London,13.68,scattered clouds
2026-03-20T18:59:06.085Z,London,10.19,overcast clouds
2026-03-20T20:40:48.544Z,London,8.48,overcast clouds
2026-03-20T22:35:44.144Z,London,7.66,overcast clouds
2026-03-21T02:32:48.308Z,London,4.4,overcast clouds
2026-03-21T05:09:28.184Z,London,3.61,overcast clouds
2026-03-21T06:54:44.499Z,London,3.61,scattered clouds
2026-03-21T08:41:16.912Z,London,5.21,scattered clouds
2026-03-21T10:34:50.803Z,London,11.26,scattered clouds
2026-03-21T13:03:14.542Z,London,12.44,broken clouds
2026-03-21T14:33:36.868Z,London,13.48,scattered clouds
2026-03-21T16:37:49.776Z,London,13.67,few clouds
2026-03-21T18:45:52.451Z,London,9.56,clear sky
2026-03-21T20:34:55.350Z,London,6.97,clear sky
2026-03-21T22:32:25.640Z,London,4.89,clear sky
2026-03-22T02:49:11.264Z,London,2.38,clear sky
2026-03-22T05:21:32.885Z,London,1.73,clear sky
2026-03-22T06:59:53.237Z,London,2.22,few clouds
2026-03-22T08:42:27.341Z,London,5.62,few clouds
2026-03-22T10:34:55.623Z,London,8.76,scattered clouds
2026-03-22T13:05:25.799Z,London,12.86,overcast clouds
2026-03-22T14:34:55.731Z,London,13.34,overcast clouds
2026-03-22T16:38:54.258Z,London,12.75,overcast clouds
2026-03-22T18:47:50.192Z,London,10.78,overcast clouds
2026-03-22T20:36:16.595Z,London,8.86,overcast clouds
2026-03-22T22:33:03.131Z,London,7.7,overcast clouds
